sentence_id,word,cyrillic,gloss,my_gloss
10,b=aq'aš̄-u,б=акъащ-у,HPL=hide.PST-CONV,
10,ba=k'.-a-da,ба=кI-а-да,HPL=be.PST-CONV-COP,
10,iš-ald-a-qi,иш-алд-а-хъи,house-PL-OBLPL-AD,
11,suramu,сураму,hard,сураму<ADJ>
11,zamana,замана,time,
11,bu=k'-ir-a-di,бу=кI-ир-а-ди,N=be-MASD-OBL-ERG,
11,Rebdi-d-a-di,гъебди-д-а-ди,Godoberian-PL-OBLPL-ERG,
11,b=aq'aš̄-ida,б=акъащ-ида,HPL=abduct-HAB,
11,ba=k'.-a-da,ба=кI-а-да,HPL=be.PST-COP,
11,gurži-di,гуржи-ди,Georgian-PL,
12,ce=b,це=б,one=N,це<NUM>><n>
12,hanq'u-č'u,гьанкъу-чIу,house-CONT,
12,hinu-ru(-Xu),гьину-ру(-ху),inside-EL(-TRANS),
12,ha-rdu-ra,гьа-рду-ра,this-OBL.HPL-AFF,
12,anł-a-da,анлъ-а-да,hear.PST-CONV-COP,
12,adami-k-e:-Li,адами-к-е̄-лIи,man-PL-OBLPL-GEN,
12,Xabar,хабар,talk,
13,hanq'u-Li,гьанкъу-лIи,house-GEN,
13,hinc̄-abe,гьинцц-абе,door-PL,
13,hingur-abe,гьингур-абе,window-PL,
13,r=eš̄a=r,р=еща=р,NPL=tight=NPL,
13,ĩh-u,иᴴгь-у,do.PST-CONV,
13,hiš̄-u,гьищ-у,shut.PST-CONV,
13,ru=k'-a-da,ру=кI-а-да,NPL=be.PST-CONV-COP,
13,hinu,гьину,inside,
13,b=aʔ-ič'i-bu-c̄imu,б=а-ичIи-бу-цциму,HPL=enter-NEG-PART-GOAL,
13,adami,адами,man/people,
14,hinu,гьину,inside,
14,ma=n-i,ма=н-и,HPL=go-INF,
14,musa,муса,place,
14,b=ac'-inč'-o-wq'aLi,б=ацI-инчI-о-вкъалIи,N=find.PST-NEG-CONV-WHEN,
14,ho=b=e,гьо=б=е,he=HPL=PL,гьо<PRON>><h><pl>
14,hila,гьила,upstairs,
14,b=aXid-u-da,б=ахид-у-да,HPL=go.up.PST-CONV-COP,
14,lamur-a,ламур-а,roof-IN,
15,s̄e=b=a,ссе=б=а,formerly=N,
15,hanq'u-Li,гьанкъу-лIи,house-INTER,
15,hinu,гьину,in,
15,bu=k'-ida,бу=кI-ида,N=be-HAB,
15,bu=k'-a-da,бу=кI-а-да,N=be.PST-CONV-COP,
15,tãwXa,таᴴвха,fireplace,
16,ho-rdu-di,гьо-рду-ди,he-OBL.HPL-ERG,гьо<PRON>><obl><h><pl>><erg>
16,tãwXa-qi,таᴴвха-хъи,fireplace-AD,
16,hinu-Xu,гьину-ху,inside-ALL,
16,hant'uk'yarik̄-u-da,гьантIукI'арикк-у-да,listen.PST-CONV-COP,
16,e=b=e-waqi,э=б=е-вахъи,who=HPL-UPT,э<PRON>><h><pl>><upt>
16,hinu,гьину,inside,
16,ida-L'u,ида-кьу,be.PRS-CIT,
17,musa-di,муса-ди,Musa-ERG,
17,hiL'-u-da,гьикь-у-да,say.PST-CONV-COP,
17,ži=w,жи=в,self=M,жи<PRON>><m>
17,hinu-wa,гьину-ва,inside-EPT,
17,k'yanc'-ata,кI'анцI-ата,jump-PRS,
17,hinu-s̄u,гьину-ссу,inside-ATTR,
17,adami-ke,адами-ке,man-PL,
17,qam-i(-L'u),хъам-и(-кьу),abduct-INF(-CIT),
18,ʕalik'ya-di,гIаликI'а-ди,Alikja-ERG,
18,hiL'-u-da,гьикь-у-да,say.PST-CONV-COP,
18,ži=w=wa,жи=в=ва,self=M=EPT,жи<PRON>><m>><ept>
18,k'yanc'-ata-L'u,кI'анцI-ата-кьу,jump-PRS-CIT,
19,musa,муса,Musa,
19,ži=w=wa,жи=в=ва,self=M=EPT,жи<PRON>><m>><ept>
19,k'yanc'-i-Li-ba:-L'u-la,кI'анцI-и-лIи-ба̄-кьу-ла,jump-INF-FUT-PART.EPT-CIT-AND,
19,hiL'-u,гьикь-у,say.PST-CONV,
19,hiL'i,гьикьи,down,
19,k'yanc'-u-da,кI'анцI-у-да,jump.PST-CONV-COP,
19,tãwXa-qi,таᴴвха-хъи,fireplace-AD,
20,ʕalik'ya-di,гIаликI'а-ди,Alikja-ERG,
20,hant'uk'yarik̄-u-da,гьантIукI'арикк-у-да,listen.PST-CONV-COP,
20,hinu-Xu,гьину-ху,inside-ALL,
20,tãwXa-qi,таᴴвха-хъи,fireplace-AD,
21,ʕalik'ya-ra,гIаликI'а-ра,Alikja-AFF,
21,anł-at-a,анлъ-ат-а,hear-PRS-CONV,
21,bu=k'-a-da,бу=кI-а-да,N=be.PST-CONV-COP,
21,musa-la,муса-ла,Musa-AND,
21,gurži-di-la,гуржи-ди-ла,Georgian-PL-AND,
21,req.a,рехъа,fight.PST,
22,ho-š̄u-ra,гьо-щу-ра,he-OBL.M-AFF,гьо<PRON>><obl><m>><aff>
22,anł-a-da,анлъ-а-да,hear.PST-CONV-COP,
22,musa-Li,муса-лIи,Musa-GEN,
22,zigyari,зиг'ари,groan,
23,ʕalik'ya,гIаликI'а,Alikja,
23,b=uš̄-u,б=ущ-у,N=pull.out.PST-CONV,
23,X̄anžar-lałi,хханжар-лалъи,dagger-COMIT,
23,tãwxa-qi,таᴴвха-хъи,fireplace-AD,
23,hinu,гьину,inside,
23,k'yanc'-u-da,кI'анцI-у-да,jump.PST-CONV-COP,
23,musa-łi,муса-лъи,Musa-DAT,
23,kumak-i-łi,кумак-и-лъи,aid-OBL-DAT,
24,hinu,гьину,inside,
24,k'yanc'i-wq'aLi,кI'анцIи-вкъалIи,jump.PST-WHEN,
24,ʕalik'ya-ra,гIаликI'а-ра,Alikja-AFF,
24,garam,гарам,no.one,
24,dãj,даᴴй,thing,
24,haʔ-at-a,гьа-ат-а,see-PRS-CONV,
24,bu=k'-ič'-a-da,бу=кI-ичI-а-да,N=be.PST-NEG-CONV-COP,
25,ʕalik'ya-di,гIаликI'а-ди,Alikja-ERG,
25,tãwxa-Li,таᴴвха-лIи,fireplace-INTER,
25,hinu,гьину,inside,
25,ru=k'a-bu,ру=кIа-бу,NPL=be.PST-PART,
25,habu-be,гьабу-бе,coal-PL,
25,milla-la,милла-ла,foot-AND,
25,k̄.ann-u,кканн-у,hit.PST-CONV,
25,hanq'u-qi,гьанкъу-хъи,house-AD,
25,š̄id-al-u-da,щид-ал-у-да,crumble-CAUS.PST-CONV-COP,
26,ho-š̄u-ra,гьо-щу-ра,he-OBL.M-AFF,гьо<PRON>><obl><m>><aff>
26,haʔ-a-da,гьа-а-да,see.PST-CONV-COP,
26,k'e-da,кIе-да,two-CARD,кIе<NUM>><card>
26,guržija=w,гуржийа=в,Georgian=M,
26,k̄.ann-u,кканн-у,kill.PST-CONV,
26,k'e-da,кIе-да,two-CARD,кIе<NUM>><card>
26,musa-łi,муса-лъи,Musa-DAT,
26,req.a,рехъа,fight.PST,
27,ʕalik'ya-di,гIаликI'а-ди,Alikja-ERG,
27,musa-łi,муса-лъи,Musa-DAT,
27,kumak-i-łi-la,кумак-и-лъи-ла,aid-OBL-DAT-AND,
27,wu=L-u,ву=лI-у,M=become.PST-CONV,
27,ce=w,це=в,one=M,це<NUM>><m>
27,guržija=w,гуржийа=в,Georgian=M,
27,k̄.ann-u-da,кканн-у-да,kill.PST-CONV-COP,
28,ce=w,це=в,one=M,це<NUM>><m>
28,č̄ar-u-da,ччар-у-да,run.away.PST-CONV-COP,
28,is̄ira,иссира,outward,
28,adami-ke,адами-ке,man-PL,
28,b=al-i,б=ал-и,HPL=call-INF,
29,musa-di,муса-ди,Musa-ERG,
29,ʕalik'ya-qi,гIаликI'а-хъи,Alikja-AD,
29,hiL'-u-da,гьикь-у-да,say.PST-CONV-COP,
29,ži=w,жи=в,self=M,жи<PRON>><m>
29,q'era-ła,къера-лъа,wound-EPT,
29,ĩh-i,иᴴгь-и,do.PST,
29,in-š̄u-łi,ин-щу-лъи,self.OBL-OBL.M-DAT,жи<PRON><obl>><obl><m>><dat>
29,kumaki,кумаки,aid,
29,ĩh-a:-L'u,иᴴгь-а̄-кьу,do-IMP.EPT-CIT,
30,ʕalik'ya-di,гIаликI'а-ди,Alikja-ERG,
30,musa,муса,Musa,
30,muRul-a-Li-la,мугъул-а-лIи-ла,back-OBL-INTER-AND,
30,k̄.ann-u,кканн-у,fasten.PST-CONV,
30,is̄ira,иссира,outward,
30,w=oč-an-da,в=оч-ан-да,M=carry.out.PST-CONV-COP,
31,is̄ira-ru,иссира-ру,outward-EL,
31,kyarti-qi,к'арти-хъи,fence-AD,
31,hilya-riL'i,гьил'а-рикьи,above-TRANS,
31,huda=b,гьуда=б,that=N,гьудо<PRON>><n>
31,is-a-qi,ис-а-хъи,side-OBL-AD,
31,w=oč-ant-a-wq'aLi,в=оч-ант-а-вкъалIи,M=carry.out-PRS-CONV-WHEN,
31,musa-Li,муса-лIи,Musa-GEN,
31,č̄ak̄.-e,ччакк-е,gut-PL,
31,qurqud-a,хъурхъуд-а,drag.PST-CONV,
31,ač̄aqi-ridi,аччахъи-риди,on.the.ground-TRANS,
31,ru=k'-a-da,ру=кI-а-да,NPL=be.PST-CONV-COP,
32,ʕalik'ya-di,гIаликI'а-ди,Alikja-ERG,
32,musa,муса,Musa,
32,w=oč-an-da,в=оч-ан-да,M=carry.PST-CONV-COP,
32,hani,гьани,village,
32,bak-i-la,бак-и-ла,outskirts-OBL-SUPER,
32,adami-k-e:-ra,адами-к-е̄-ра,man-PL-OBLPL-AFF,
32,haʔ-ič'i-bu-lu,гьа-ичIи-бу-лу,see-NEG-PART-LOC,
33,musa,муса,Musa,
33,w=uč-at-a,в=уч-ат-а,M=die-PRS-CONV,
33,wu=k'-a-da,ву=кI-а-да,M=be.PST-CONV-COP,
34,ho-š̄-ti,гьо-щ-ти,he-OBL.M-ERG,гьо<PRON>><obl><m>><erg>
34,hiL'-u-da,гьикь-у-да,say.PST-CONV-COP,
34,ʕalik'ya-qi,гIаликI'а-хъи,Alikja-AD,
35,den,ден,I,ден<PRON>
35,hera,гьера,now,
35,k.aXt̄aLi,кахтталIи,Kwahidatli,
35,w=ac'-in-qi,в=ацI-ин-хъи,M=reach-INF-AD,
35,iwuč'-a,ивучI-а,be.PRS.NEG-CONV,
35,hera,гьера,now,
35,pajda,пайда,way.out,
35,iwuč'-a,ивучI-а,be.PRS.NEG-CONV,
35,iL-i=b,илI-и=б,we.INCL-OBL=GEN.N,
35,ha=w=a,гьа=в=а,here=M,
35,w=ot-a,в=от-а,M=leave-IMP,
35,ži=w=L'u,жи=в=кьу,self=M=CIT,жи<PRON>><m>><cit>
36,ʕalik'ya-di,гIаликI'а-ди,Alikja-ERG,
36,ho-š̄u=b,гьо-щу=б,he-OBL.M=GEN.N,гьо<PRON>><obl><m>><gen>
36,tumagi,тумаги,gun,
36,X̄anžar,хханжар,dagger,
36,caXa=b=a,цаха=б=а,away=N,
36,b=aX-at-a,б=ах-ат-а,N=take-PRS-CONV,
36,bu=k'-a-da,бу=кI-а-да,N=be.PST-CONV-COP,
37,musa-di,муса-ди,Musa-ERG,
37,hiL'-u-da,гьикь-у-да,say.PST-CONV-COP,
37,tumagi-la,тумаги-ла,gun-AND,
37,X̄anžar-la,хханжар-ла,dagger-AND,
37,qazaqi,хъазахъи,captive,
37,č'ann-ata-bu,чIанн-ата-бу,tie.up-PRS-PART,
37,č'ali-la,чIали-ла,belt-AND,
37,ži=b=da,жи=б=да,self=N=EMPH,жи<PRON>><n>><emph>
37,b=et-a:-L'u,б=ет-а̄-кьу,N=leave-IMP.EPT-CIT,
38,ha=b,гьа=б,this=N,гьа<PRON>><n>
38,t'orda,тIорда,UQI,тIорда<PRON>
38,dãj,даᴴй,thing,
38,in-š̄-o-ła,ин-що-лъа,self.OBL-OBL.M-ERG-EPT,жи<PRON><obl>><obl><m><erg>><ept>
38,dawla-łi,давла-лъи,booty-DAT,
38,k̄.ank̄.ad-bu,кканккад-бу,kill.many.PST-PART,
38,gurži-d-a-č'u-ru,гуржи-д-а-чIу-ру,Georgian-PL-OBLPL-CONT-EL,
38,r=uXi-bu-ła,р=ухи-бу-лъа,NPL=take.away.PST-PART-EPT,
38,ru=k'a-L'u,ру=кIа-кьу,NPL=be.PST-CIT,
39,ʕalik'ya-di,гIаликI'а-ди,Alikja-ERG,
39,t'orda,тIорда,UQI,тIорда<PRON>
39,dãj-la,даᴴй-ла,thing-AND,
39,hila,гьила,above,
39,b=et-a,б=ет-а,N=leave.PST-CONV,
39,musa,муса,Musa,
39,šudo,шудо,in.the.grave-OBL-IN,
39,wu=k'-al-u-da,ву=кI-ал-у-да,M=be.PST-CAUS-CONV-COP,
40,ʕalik'ya,гIаликI'а,Alikja,
40,huL'a-s̄u,гьукьа-ссу,thus-ATTR,
40,dãj-la,даᴴй-ла,thing-AND,
40,b=uk̄-u,б=укк-у,N=happen.PST-CONV,
40,k'e-da,кIе-да,two-CARD,кIе<NUM>><card>
40,zibu-Li,зибу-лIи,day-INTER,
40,w=aq'aš̄-u,в=акъащ-у,M=hide.PST-CONV,
40,wu=k'-a-da,ву=кI-а-да,M=be.PST-CONV-COP,
40,guržija-rdu-ra,гуржийа-рду-ра,Georgian-OBL.HPL-AFF,
40,haʔ-ič'i-bu-łu,гьа-ичIи-бу-лъу,see-NEG-PART-LOC,
41,łabu-łi,лъабу-лъи,three-ORD,лъабу<NUM>><ord>
41,zibu-Li,зибу-лIи,day-GEN,
41,reładi,релъади,by.night,
41,ʕalik'ya,гIаликI'а,Alikja,
41,is̄ira,иссира,outward,
41,wu=L-u-da,ву=лI-у-да,M=become.PST-CONV-COP,
41,w=aq'aš̄i-bu-łu-ru,в=акъащи-бу-лъу-ру,M=hide.PST-PART-LOC-EL,
42,ho=w,гьо=в,he=M,гьо<PRON>><m>
42,urR-an-da,ургъ-ан-да,think.PST-CONV-COP,
42,ha=w=a-ru,гьа=в=а-ру,here=M=EL,
42,dawla-la,давла-ла,booty-AND,
42,iwuč'-a,ивучI-а,be.PRS.NEG-CONV,
42,wu=n-ič̄-aL'u,ву=н-ичч-акьу,M=go-FUT.DEF.NEG-CIT,
43,ho=w,гьо=в,he=M,гьо<PRON>><m>
43,han-Li-riL'i,гьан-лIи-рикьи,village-INTER-TRANS,
43,wu=n-aL-a-wq'aLi,ву=н-алI-а-вкъалIи,M=go-PRS-CONV-WHEN,
43,X̄.ani-č'u,ххани-чIу,horse-CONT,
43,hilya-la,гьил'а-ла,above-AND,
43,hank'-u,гьанкI-у,sit.down.PST-CONV,
43,t'orda,тIорда,UQI,тIорда<PRON>
43,hingur-abe,гьингур-абе,window-PL,
43,hinc̄-abe,гьинцц-абе,door-PL,
43,hiš̄-u,гьищ-у,close.PST-CONV,
43,ru=k'-a-da,ру=кI-а-да,NPL=be.PST-CONV-COP,
43,adami,адами,man,
43,is̄ira,иссира,outward,
43,ba=k'-uč'-a-da,ба=кI-учI-а-да,HPL=be.PST-NEG-CONV-COP,
44,t'orda,тIорда,UQI,тIорда<PRON>
44,iš-ald-a-qi,иш-алд-а-хъи,house-PL-OBLPL-AD,
44,b=aq'aš̄-u,б=акъащ-у,HPL=hide.PST-CONV,
44,ba=k'.-a-da,ба=кI-а-да,HPL=be.PST-CONV-COP,
45,ce=b,це=б,one=N,це<NUM>><n>
45,musula-qi,мусула-хъи,place-AD,
45,mak'i,макIи,child,
45,bu=k'-a-da,бу=кI-а-да,N=be.PST-CONV-COP,
45,anł-at-a,анлъ-ат-а,hear-PRS-CONV,
45,qad-a,хъад-а,cry-AP.CONV,
46,ho-š̄-ti,гьо-щ-ти,he-OBL.M-ERG,гьо<PRON>><obl><m>><erg>
46,hingur-a-č'u,гьингур-а-чIу,window-OBL-CONT,
46,hiL'i-la,гьикьи-ла,under-AND,
46,wu=L-u,ву=лI-у,M=become.PST-CONV,
46,hant'uk'yarik̄-u-da,гьантIукI'арикк-у-да,listen.PST-CONV-COP,
47,hũj,гьуᴴй,there,
47,iši-ruXu,иши-руху,in.the.room-TRANS,
47,ho-š̄u-ra,гьо-щу-ра,he-OBL.M-AFF,гьо<PRON>><obl><m>><aff>
47,anł-a-da,анлъ-а-да,hear.PST-CONV-COP,
47,il-u-di,ил-у-ди,mother-OBL-ERG,
47,mak'i-qi,макIи-хъи,child-AD,
47,hiL'-at-a,гьикь-ат-а,say-PRS-CONV,
48,qad-a-bu,хъад-а-бу,cry-AP-PART,
48,w=uR-i,в=угъ-и,M=stop-IMP,
48,w=uR-ič'-a-łara,в=угъ-ичI-а-лъара,M=stop.PST-NEG-CONV-IF,
48,den,ден,I.ERG,ден<PRON><erg>
48,min,мин,you,мин<PRON>
48,lek'i-łi-wa,лекIи-лъи-ва,Avarian-DAT-EPT,
48,ik-i-Li-bu-wa:-L'u,ик-и-лIи-бу-ва̄-кьу,give-INF-FUT-PART-EPT-CIT,
49,mak'i,макIи,child,
49,qad-a-bu,хъад-а-бу,cry-AP-PART,
49,b=iR-ič'-a-da,б=игъ-ичI-а-да,N=stop.PST-NEG-CONV-COP,
50,b=iR-ič'-o-wq'aLi,б=игъ-ичI-о-вкъалIи,N=stop.PST-NEG-CONV-WHEN,
50,il-u-di,ил-у-ди,mother-OBL-ERG,
50,hingur-la,гьингур-ла,window-AND,
50,X.ab-u,хаб-у,open.PST-CONV,
50,hingur-a-qi,гьингур-а-хъи,window-OBL-AD,
50,is̄ira-Xu,иссира-ху,outward-ALL,
50,mak'i-la,макIи-ла,child-AND,
50,b=uX̄-al-u,б=ухх-ал-у,N=lean.out-CAUS.PST-CONV,
50,hiL'-u-da,гьикь-у-да,say.PST-CONV-COP,
51,g.a,га,hey,
51,lek'i,лекIи,Avarian,
51,caXa=w=a,цаха=в=а,away=M,
51,w=oč-a,в=оч-а,M=take.away-IMP,
51,ha=w,гьа=в,this=M,гьа<PRON>><m>
51,mak'i,макIи,child,
52,hiL'i,гьикьи,below,
52,wu=k'a-bu,ву=кIа-бу,M=be.PST-PART,
52,ʕalik'ya-di,гIаликI'а-ди,Alikja-ERG,
52,mak'i,макIи,child,
52,il-u-č'u,ил-у-чIу,mother-OBL-CONT,
52,k.adu-ru,каду-ру,in.arms-EL,
52,caXa=w=a,цаха=в=а,away-M,
52,qam-u-da,хъам-у-да,steal.PST-CONV-COP,
53,ʕalik'ya,гIаликI'а,Alikja,
53,X̄.ani-č'u,ххани-чIу,horse-CONT,
53,hila-la,гьила-ла,above-AND,
53,w=aXid-u,в=ахид-у,M=mount.PST-CONV,
53,b=ešt̄-a,б=ештт-а,N=let.go.PST-CONV,
53,X̄.ani-lałi,ххани-лалъи,horse-COMIT,
53,caXa=w=a,цаха=в=а,away=M,
53,wu=n-a-da,ву=н-а-да,M=go.PST-CONV-COP,
54,gurži-di,гуржи-ди,Georgian-PL,
54,il-u-Li,ил-у-лIи,mother-OBL-GEN,
54,aHi-di,ахIи-ди,cry-ERG,
54,ʕalik'ya-č'u,гIаликI'а-чIу,Alikja-CONT,
54,b=eXut'u,б=ехутIу,HPL=behind,
54,ba=L-u-da,ба=лI-у-да,HPL=become.PST-CONV-COP,
55,gurži-d-a-di,гуржи-д-а-ди,Georgian-PL-OBLPL-ERG,
55,ʕalik'ya,гIаликI'а,Alikja,
55,raXaL'i,рахакьи,in.the.morning,
55,b=eXut'u,б=ехутIу,HPL=behind,
55,R.am-u,гъам-у,touch.PST-CONV,
55,w=oqut'u,в=охъутIу,M=around,
55,w=uk̄-u-da,в=укк-у-да,M=hold.PST-CONV-COP,
56,ʕalik'ya-la,гIаликI'а-ла,Alikja-AND,
56,haL'u-da,гьакьу-да,seven-CARD,гьакьу<NUM>><card>
56,guržija=w=la,гуржийа=в=ла,Georgian=M=AND,
56,req-u-da,рехъ-у-да,fight.PST-CONV-COP,
56,X̄anžar-d-a-di,хханжар-д-а-ди,dagger-PL-OBLPL-ERG,
57,buʔu-da,буу-да,four-CARD,буу<NUM>><card>
57,guržija=w,гуржийа=в,Georgian=M,
57,k̄.ann-u-da,кканн-у-да,kill.PST-CONV-COP,
57,ʕalik'ya-di,гIаликI'а-ди,Alikja-ERG,
58,ho=w=la,гьо=в=ла,he=M=AND,гьо<PRON>><m>><and>
58,q'eraĩh-u-da,къераиᴴгь-у-да,wound.PST-CONV-COP,
58,rek-i-Li,рек-и-лIи,belly-OBL-INTER,
58,X̄anžar,хханжар,dagger,
58,b=aʔ-a,б=а-а,N=come.PST-CONV,
59,ʕalik'ya,гIаликI'а,Alikja,
59,wu=k'-a-da,ву=кI-а-да,M=be.PST-CONV-COP,
59,čara,чара,fat,чара<ADJ>
59,q'uwata=w,къувата=в,strong=M,къувата<ADJ>><m>
59,adami,адами,man,
60,X̄anžar-u-di,хханжар-у-ди,dagger-OBL-ERG,
60,hila-s̄u,гьила-ссу,above-ATTR,
60,čara-łir-la,чара-лъир-ла,fat-MASD-AND,чара<ADJ>><masd>><and>
60,qab-al-u,хъаб-ал-у,tear-CAUS-CONV,
60,č̄ak̄.-e:-Xa,ччакк-е̄-ха,gut-OBLPL-APUD,
60,b=ac'-inč'-a,б=ацI-инчI-а,N=reach.PST-NEG-CONV,
60,bu=k'-a-da,бу=кI-а-да,N=be.PST-CONV-COP,
61,ʕalik'ya-Li,гIаликI'а-лIи,Alikja-GEN,
61,čara-łir,чара-лъир,fat-MASD,чара<ADJ>><masd>
61,bu=k'-a-da,бу=кI-а-да,N=be.PST-CONV-COP,
61,is̄ira,иссира,outward,
61,b=aʔ-a,б=а-а,N=come.PST-CONV,
61,req.a-wq'aLi,рехъа-вкъалIи,fight.PST-WHEN,
